iter	Passed	Remaining
510	22691	21714
511	22727	21661
512	22764	21611
513	22804	21562
514	22838	21507
515	22875	21456
516	22911	21404
517	22949	21354
518	22989	21306
519	23023	21252
520	23057	21199
521	23094	21147
522	23133	21098
523	23175	21052
524	23217	21005
525	23254	20955
526	23299	20912
527	23338	20863
528	23384	20820
529	23438	20785
530	23489	20746
531	23539	20707
532	23581	20661
533	23623	20615
534	23660	20564
535	23699	20515
536	23737	20465
537	23773	20414
538	23814	20368
539	23851	20318
540	23888	20267
541	23928	20219
542	23970	20173
543	24014	20129
544	24058	20085
545	24105	20043
546	24143	19994
547	24181	19944
548	24218	19895
549	24254	19844
550	24290	19794
551	24335	19750
552	24375	19703
553	24416	19656
554	24454	19607
555	24493	19559
556	24534	19512
557	24569	19462
558	24612	19416
559	24651	19369
560	24687	19319
561	24726	19270
562	24764	19222
563	24800	19171
564	24837	19122
565	24876	19075
566	24912	19024
567	24951	18977
568	24998	18935
569	25033	18885
570	25070	18835
571	25109	18787
572	25151	18742
573	25190	18695
574	25229	18648
575	25266	18599
576	25308	18553
577	25347	18506
578	25387	18459
579	25432	18416
580	25471	18369
581	25509	18321
582	25548	18273
583	25583	18223
584	25624	18177
585	25668	18134
586	25709	18088
587	25750	18043
588	25792	17997
589	25833	17952
590	25879	17909
591	25918	17862
592	25960	17817
593	26003	17773
594	26043	17727
595	26084	17681
596	26127	17637
597	26168	17591
598	26210	17546
599	26248	17499
600	26286	17451
601	26326	17405
602	26364	17357
603	26404	17311
604	26443	17265
605	26474	17212
606	26511	17164
607	26553	17120
608	26593	17074
609	26630	17026
610	26668	16979
611	26706	16931
612	26746	16885
613	26782	16836
614	26818	16788
615	26855	16741
616	26892	16693
617	26929	16645
618	26965	16597
619	27003	16550
620	27039	16502
621	27081	16458
622	27126	16415
623	27176	16375
624	27222	16333
625	27265	16289
626	27315	16250
627	27363	16209
628	27410	16167
629	27456	16125
630	27506	16085
631	27544	16038
632	27586	15993
633	27626	15948
634	27665	15902
635	27707	15857
636	27744	15810
637	27787	15766
638	27829	15722
639	27875	15679
640	27914	15633
641	27952	15587
642	27998	15544
643	28037	15499
644	28079	15454
645	28116	15407
646	28150	15358
647	28187	15311
648	28229	15267
649	28263	15219
650	28303	15173
651	28347	15130
652	28386	15084
653	28425	15038
654	28461	14991
655	28500	14945
656	28546	14903
657	28586	14857
658	28624	14811
659	28658	14763
660	28696	14717
661	28734	14671
662	28773	14625
663	28812	14579
664	28851	14534
665	28902	14494
666	28951	14454
667	28990	14408
668	29034	14365
669	29078	14322
670	29123	14279
671	29165	14235
672	29207	14191
673	29257	14151
674	29298	14106
675	29343	14064
676	29388	14021
677	29438	13980
678	29480	13937
679	29525	13894
680	29570	13851
681	29611	13806
682	29656	13764
683	29697	13719
684	29740	13676
685	29786	13633
686	29829	13590
687	29876	13548
688	29920	13505
689	29969	13464
690	30016	13422
691	30065	13381
692	30107	13337
693	30149	13293
694	30188	13248
695	30222	13200
696	30255	13152
697	30301	13110
698	30343	13066
699	30389	13024
700	30436	12982
701	30483	12940
702	30527	12897
703	30569	12853
704	30611	12809
705	30655	12765
706	30700	12723
707	30738	12677
708	30775	12631
709	30811	12585
710	30848	12539
711	30888	12494
712	30927	12448
713	30964	12403
714	31004	12358
715	31047	12314
716	31085	12269
717	31119	12222
718	31161	12178
719	31197	12132
720	31231	12085
721	31269	12040
722	31313	11997
723	31351	11951
724	31401	11911
725	31437	11865
726	31472	11818
727	31513	11774
728	31553	11729
729	31594	11685
730	31632	11640
731	31668	11594
732	31710	11550
733	31744	11504
734	31782	11459
735	31823	11415
736	31863	11370
737	31908	11327
738	31944	11282
739	31980	11236
740	32025	11193
741	32061	11147
742	32103	11104
743	32142	11059
744	32179	11014
745	32216	10969
746	32254	10924
747	32291	10879
748	32327	10833
749	32363	10787
750	32412	10746
751	32450	10701
752	32487	10656
753	32524	10611
754	32568	10568
755	32609	10524
756	32654	10482
757	32692	10437
758	32730	10392
759	32768	10348
760	32807	10303
761	32847	10259
762	32893	10217
763	32954	10179
764	32990	10134
765	33028	10089
766	33065	10044
767	33101	9999
768	33144	9956
769	33188	9913
770	33227	9869
771	33269	9825
772	33319	9784
773	33357	9740
774	33396	9695
775	33440	9652
776	33479	9608
777	33518	9564
778	33564	9522
779	33609	9479
780	33648	9435
781	33687	9391
782	33728	9347
783	33766	9303
784	33805	9258
785	33847	9215
786	33884	9170
787	33935	9129
788	33979	9087
789	34026	9045
790	34072	9002
791	34113	8959
792	34154	8915
793	34202	8873
794	34254	8832
795	34300	8790
796	34343	8747
797	34384	8703
798	34429	8661
799	34466	8616
800	34506	8572
801	34544	8528
802	34584	8484
803	34619	8439
804	34659	8395
805	34696	8351
806	34736	8307
807	34779	8264
808	34817	8220
809	34853	8175
810	34889	8130
811	34936	8088
812	34974	8044
813	35014	8000
814	35057	7957
815	35097	7914
816	35135	7870
817	35176	7826
818	35211	7781
819	35248	7737
820	35297	7695
821	35338	7652
822	35377	7608
823	35413	7564
824	35449	7519
825	35491	7476
826	35527	7431
827	35564	7387
828	35604	7344
829	35644	7300
830	35691	7258
831	35735	7215
832	35777	7172
833	35820	7129
834	35858	7085
835	35901	7042
836	35938	6998
837	35984	6956
838	36023	6912
839	36062	6869
840	36098	6824
841	36135	6780
842	36170	6736
843	36208	6692
844	36242	6648
845	36275	6603
846	36314	6559
847	36359	6517
848	36406	6475
849	36442	6431
850	36479	6387
851	36515	6343
852	36550	6298
853	36589	6255
854	36626	6211
855	36663	6167
856	36697	6123
857	36735	6079
858	36772	6036
859	36810	5992
860	36844	5948
861	36887	5905
862	36925	5861
863	36967	5818
864	37002	5774
865	37044	5732
866	37085	5689
867	37130	5646
868	37168	5603
869	37205	5559
870	37248	5516
871	37284	5472
872	37331	5430
873	37378	5388
874	37419	5345
875	37459	5302
876	37501	5259
877	37547	5217
878	37584	5173
879	37628	5131
880	37667	5087
881	37710	5045
882	37749	5001
883	37794	4959
884	37833	4916
885	37869	4872
886	37911	4829
887	37952	4786
888	37993	4743
889	38037	4701
890	38085	4659
891	38132	4616
892	38178	4574
893	38226	4532
894	38272	4490
895	38328	4448
896	38367	4405
897	38408	4362
898	38446	4319
899	38492	4276
900	38529	4233
901	38564	4189
902	38605	4146
903	38640	4103
904	38679	4060
905	38714	4016
906	38751	3973
907	38787	3930
908	38823	3886
909	38858	3843
910	38892	3799
911	38928	3756
912	38972	3713
913	39014	3670
914	39053	3627
915	39092	3584
916	39132	3542
917	39169	3498
918	39207	3455
919	39248	3412
920	39283	3369
921	39331	3327
922	39370	3284
923	39411	3241
924	39451	3198
925	39486	3155
926	39532	3113
927	39573	3070
928	39608	3027
929	39649	2984
930	39685	2941
931	39726	2898
932	39768	2855
933	39805	2812
934	39843	2769
935	39886	2727
936	39925	2684
937	39966	2641
938	40003	2598
939	40047	2556
940	40087	2513
941	40127	2470
942	40162	2427
943	40198	2384
944	40234	2341
945	40274	2298
946	40310	2256
947	40349	2213
948	40388	2170
949	40425	2127
950	40464	2084
951	40501	2042
952	40538	1999
953	40578	1956
954	40618	1913
955	40655	1871
956	40697	1828
957	40732	1785
958	40768	1742
959	40805	1700
960	40839	1657
961	40874	1614
962	40916	1572
963	40954	1529
964	40992	1486
965	41034	1444
966	41084	1402
967	41143	1360
968	41182	1317
969	41222	1274
970	41260	1232
971	41297	1189
972	41340	1147
973	41382	1104
974	41426	1062
975	41465	1019
976	41504	977
977	41545	934
978	41589	892
979	41629	849
980	41676	807
981	41715	764
982	41759	722
983	41803	679
984	41841	637
985	41877	594
986	41917	552
987	41959	509
988	42003	467
989	42051	424
990	42090	382
991	42128	339
992	42165	297
993	42206	254
994	42241	212
995	42281	169
996	42324	127
997	42366	84
998	42402	42
999	42438	0
