iter	Passed	Remaining
332	13151	26342
333	13184	26289
334	13218	26239
335	13251	26188
336	13292	26151
337	13329	26106
338	13363	26057
339	13400	26012
340	13436	25967
341	13472	25920
342	13504	25868
343	13540	25821
344	13582	25786
345	13630	25763
346	13669	25723
347	13701	25670
348	13740	25630
349	13777	25586
350	13818	25550
351	13854	25504
352	13892	25463
353	13929	25419
354	13966	25375
355	14004	25334
356	14038	25285
357	14077	25245
358	14113	25199
359	14149	25155
360	14191	25120
361	14228	25076
362	14268	25039
363	14303	24992
364	14338	24944
365	14370	24892
366	14407	24850
367	14438	24796
368	14472	24747
369	14505	24698
370	14537	24646
371	14570	24597
372	14604	24550
373	14638	24501
374	14669	24449
375	14703	24401
376	14737	24353
377	14769	24303
378	14805	24259
379	14840	24213
380	14872	24163
381	14909	24121
382	14942	24071
383	14977	24025
384	15012	23980
385	15043	23930
386	15078	23884
387	15109	23832
388	15141	23783
389	15174	23733
390	15209	23688
391	15242	23642
392	15282	23604
393	15319	23563
394	15354	23517
395	15388	23471
396	15425	23429
397	15461	23386
398	15500	23347
399	15534	23302
400	15575	23265
401	15612	23224
402	15651	23186
403	15687	23143
404	15725	23102
405	15760	23059
406	15797	23016
407	15831	22970
408	15867	22928
409	15906	22889
410	15943	22849
411	15979	22806
412	16017	22766
413	16055	22725
414	16091	22683
415	16130	22645
416	16169	22605
417	16202	22559
418	16236	22513
419	16273	22472
420	16309	22430
421	16343	22384
422	16379	22342
423	16416	22301
424	16448	22253
425	16481	22207
426	16511	22157
427	16552	22121
428	16594	22087
429	16630	22045
430	16664	22000
431	16698	21954
432	16730	21908
433	16766	21866
434	16801	21822
435	16833	21774
436	16866	21729
437	16903	21689
438	16939	21646
439	16973	21602
440	17004	21554
441	17035	21506
442	17068	21460
443	17103	21417
444	17130	21365
445	17166	21323
446	17200	21279
447	17244	21248
448	17284	21211
449	17324	21174
450	17360	21132
451	17394	21088
452	17428	21044
453	17459	20997
454	17492	20952
455	17525	20907
456	17556	20860
457	17587	20813
458	17633	20784
459	17668	20741
460	17698	20692
461	17731	20648
462	17762	20601
463	17796	20558
464	17830	20514
465	17863	20470
466	17896	20425
467	17928	20379
468	17963	20338
469	17998	20296
470	18031	20251
471	18065	20209
472	18100	20166
473	18133	20122
474	18163	20075
475	18191	20025
476	18224	19981
477	18261	19942
478	18297	19902
479	18329	19857
480	18364	19815
481	18396	19769
482	18427	19724
483	18458	19678
484	18491	19634
485	18525	19592
486	18557	19548
487	18590	19504
488	18620	19458
489	18648	19409
490	18678	19363
491	18708	19316
492	18739	19271
493	18770	19226
494	18801	19181
495	18832	19136
496	18867	19095
497	18897	19049
498	18928	19004
499	18959	18959
500	18984	18908
501	19015	18863
502	19046	18818
503	19079	18776
504	19109	18730
505	19145	18691
506	19178	18648
507	19212	18607
508	19244	18564
509	19278	18522
510	19310	18479
511	19345	18438
512	19380	18398
513	19411	18354
514	19441	18308
515	19473	18265
516	19509	18226
517	19545	18187
518	19579	18145
519	19614	18105
520	19649	18065
521	19686	18026
522	19721	17987
523	19755	17945
524	19789	17904
525	19820	17861
526	19854	17820
527	19887	17777
528	19920	17736
529	19956	17697
530	19989	17655
531	20022	17614
532	20060	17576
533	20094	17535
534	20130	17496
535	20164	17456
536	20196	17413
537	20234	17376
538	20267	17334
539	20297	17290
540	20330	17248
541	20360	17204
542	20389	17160
543	20421	17117
544	20454	17076
545	20488	17035
546	20523	16996
547	20555	16954
548	20588	16912
549	20621	16871
550	20655	16831
551	20688	16790
552	20720	16748
553	20751	16706
554	20782	16663
555	20818	16624
556	20846	16580
557	20880	16539
558	20915	16500
559	20946	16458
560	20977	16415
561	21009	16373
562	21043	16334
563	21079	16295
564	21111	16254
565	21150	16217
566	21178	16173
567	21210	16131
568	21242	16090
569	21279	16052
570	21316	16015
571	21349	15974
572	21383	15934
573	21418	15896
574	21453	15857
575	21487	15816
576	21520	15776
577	21554	15737
578	21588	15697
579	21622	15657
580	21657	15618
581	21691	15578
582	21724	15538
583	21759	15499
584	21791	15459
585	21827	15420
586	21861	15381
587	21894	15340
588	21930	15303
589	21964	15263
590	21995	15221
591	22031	15183
592	22066	15144
593	22100	15105
594	22136	15067
595	22171	15029
596	22204	14989
597	22242	14952
598	22276	14913
599	22307	14871
600	22350	14838
601	22393	14804
602	22431	14768
603	22477	14736
604	22524	14706
605	22570	14674
606	22608	14637
607	22643	14598
608	22677	14559
609	22735	14535
610	22773	14499
611	22811	14462
612	22848	14424
613	22888	14389
614	22924	14350
615	22957	14311
616	22988	14270
617	23019	14228
618	23052	14188
619	23084	14148
620	23118	14109
621	23152	14069
622	23186	14030
623	23218	13990
624	23251	13950
625	23288	13913
626	23324	13875
627	23359	13837
628	23394	13798
629	23434	13763
630	23472	13726
631	23507	13687
632	23544	13650
633	23576	13610
634	23622	13578
635	23653	13537
636	23687	13498
637	23719	13458
638	23755	13420
639	23788	13381
640	23818	13339
641	23859	13304
642	23891	13264
643	23924	13225
644	23959	13187
645	23993	13148
646	24028	13109
647	24062	13070
648	24096	13031
649	24129	12992
650	24163	12954
651	24197	12915
652	24237	12879
653	24271	12840
654	24302	12800
655	24335	12761
656	24364	12719
657	24405	12685
658	24450	12651
659	24522	12632
660	24586	12609
661	24643	12582
662	24708	12559
663	24751	12524
664	24793	12490
665	24826	12450
666	24860	12411
667	24897	12373
668	24927	12333
669	24960	12294
670	24995	12255
671	25028	12216
672	25062	12177
673	25095	12138
674	25127	12098
675	25159	12058
676	25190	12018
677	25226	11980
678	25261	11942
679	25299	11905
680	25333	11867
681	25366	11827
682	25400	11789
683	25434	11750
684	25467	11711
685	25500	11672
686	25534	11633
687	25564	11593
688	25597	11554
689	25631	11515
690	25663	11476
691	25698	11438
692	25739	11402
693	25775	11364
694	25808	11326
695	25844	11288
696	25878	11249
697	25912	11211
698	25943	11171
699	25977	11133
700	26011	11094
701	26046	11056
702	26077	11016
703	26117	10981
704	26152	10943
705	26185	10904
706	26218	10865
707	26251	10826
708	26284	10788
709	26320	10750
710	26355	10712
711	26389	10674
712	26422	10635
713	26453	10596
714	26486	10557
715	26518	10518
716	26548	10478
717	26577	10438
718	26608	10399
719	26638	10359
720	26668	10319
721	26700	10280
722	26735	10243
723	26768	10204
724	26800	10165
725	26830	10126
726	26857	10085
727	26888	10046
728	26920	10007
729	26951	9968
730	26984	9929
731	27017	9891
732	27046	9851
733	27078	9813
734	27110	9774
735	27145	9736
736	27176	9698
737	27211	9660
738	27248	9623
739	27282	9585
740	27313	9546
741	27344	9508
742	27377	9469
743	27413	9432
744	27445	9394
745	27476	9355
746	27510	9317
747	27544	9279
748	27577	9241
749	27608	9202
750	27641	9164
751	27674	9126
752	27706	9088
753	27740	9050
754	27770	9011
755	27804	8974
756	27836	8935
757	27874	8899
758	27907	8861
759	27940	8823
760	27978	8786
761	28013	8749
762	28046	8711
763	28084	8675
764	28117	8637
765	28149	8599
766	28183	8561
767	28217	8523
768	28248	8485
769	28280	8447
770	28311	8409
771	28336	8368
772	28365	8329
773	28397	8291
774	28428	8253
775	28458	8214
776	28493	8177
777	28528	8140
778	28560	8102
779	28591	8064
780	28623	8026
781	28656	7988
782	28690	7951
783	28719	7912
784	28751	7874
785	28782	7836
786	28813	7798
787	28846	7760
788	28879	7723
789	28912	7685
790	28942	7647
791	28977	7610
792	29011	7572
793	29043	7535
794	29074	7497
795	29105	7459
796	29137	7421
797	29170	7384
798	29203	7346
799	29234	7308
800	29268	7271
801	29300	7233
802	29333	7196
803	29378	7161
804	29424	7127
805	29462	7091
806	29498	7054
807	29532	7017
808	29564	6980
809	29600	6943
810	29633	6905
811	29672	6870
812	29709	6833
813	29744	6796
814	29778	6759
815	29813	6722
816	29851	6686
817	29889	6650
818	29928	6614
819	29962	6577
820	29997	6540
821	30036	6504
822	30074	6468
823	30111	6431
824	30142	6393
825	30177	6356
826	30213	6320
827	30250	6284
828	30287	6247
829	30323	6210
830	30359	6174
831	30392	6137
832	30426	6099
833	30466	6064
834	30502	6027
835	30534	5989
836	30565	5952
837	30597	5915
838	30629	5877
839	30662	5840
840	30689	5802
841	30719	5764
842	30748	5726
843	30780	5689
844	30812	5651
845	30841	5614
846	30871	5576
847	30900	5538
848	30929	5500
849	30960	5463
850	30991	5426
851	31030	5390
852	31069	5354
853	31108	5318
854	31147	5282
855	31186	5246
856	31229	5210
857	31268	5174
858	31311	5139
859	31344	5102
860	31380	5066
861	31416	5029
862	31449	4992
863	31481	4955
864	31515	4918
865	31547	4881
866	31580	4844
867	31617	4808
868	31653	4771
869	31695	4736
870	31736	4700
871	31769	4663
872	31806	4627
873	31846	4591
874	31880	4554
875	31912	4517
876	31951	4481
877	31986	4444
878	32019	4407
879	32057	4371
880	32096	4335
881	32131	4298
882	32163	4261
883	32196	4224
884	32230	4188
885	32262	4151
886	32293	4114
887	32326	4077
888	32358	4040
889	32389	4003
890	32420	3966
891	32454	3929
892	32487	3892
893	32520	3855
894	32551	3818
895	32581	3781
896	32612	3744
897	32647	3708
898	32684	3672
899	32716	3635
900	32747	3598
901	32778	3561
902	32808	3524
903	32841	3487
904	32875	3450
905	32909	3414
906	32939	3377
907	32968	3340
908	33005	3304
909	33037	3267
910	33068	3230
911	33096	3193
912	33123	3156
913	33155	3119
914	33188	3083
915	33220	3046
916	33256	3010
917	33292	2973
918	33331	2937
919	33375	2902
920	33412	2865
921	33446	2829
922	33485	2793
923	33517	2756
924	33550	2720
925	33588	2684
926	33626	2648
927	33669	2612
928	33709	2576
929	33745	2540
930	33783	2503
931	33817	2467
932	33851	2430
933	33884	2394
934	33917	2357
935	33947	2321
936	33983	2284
937	34021	2248
938	34058	2212
939	34090	2176
940	34121	2139
941	34153	2102
942	34194	2066
943	34227	2030
944	34265	1994
945	34302	1958
946	34343	1922
947	34373	1885
948	34404	1848
949	34441	1812
950	34477	1776
951	34511	1740
952	34540	1703
953	34575	1667
954	34606	1630
955	34640	1594
956	34673	1557
957	34708	1521
958	34738	1485
959	34769	1448
960	34802	1412
961	34834	1376
962	34863	1339
963	34899	1303
964	34935	1267
965	34980	1231
966	35023	1195
967	35062	1159
968	35101	1122
969	35140	1086
970	35175	1050
971	35209	1014
972	35249	978
973	35288	941
974	35332	905
975	35373	869
976	35416	833
977	35463	797
978	35506	761
979	35549	725
980	35590	689
981	35623	652
982	35655	616
983	35690	580
984	35725	544
985	35754	507
986	35790	471
987	35822	435
988	35854	398
989	35884	362
990	35920	326
991	35948	289
992	35984	253
993	36021	217
994	36059	181
995	36095	144
996	36131	108
997	36161	72
998	36191	36
999	36223	0
