iter	Passed	Remaining
562	24545	19052
563	24604	19020
564	24672	18995
565	24742	18971
566	24825	18958
567	24896	18935
568	24964	18909
569	25039	18889
570	25100	18858
571	25155	18822
572	25209	18785
573	25258	18745
574	25304	18703
575	25346	18657
576	25391	18614
577	25429	18565
578	25472	18521
579	25512	18474
580	25553	18428
581	25596	18383
582	25639	18339
583	25681	18293
584	25745	18264
585	25828	18247
586	25891	18216
587	25946	18180
588	26006	18147
589	26052	18104
590	26093	18057
591	26141	18016
592	26185	17972
593	26223	17923
594	26263	17876
595	26301	17828
596	26337	17778
597	26373	17729
598	26411	17680
599	26453	17635
600	26494	17589
601	26531	17540
602	26570	17493
603	26610	17446
604	26647	17398
605	26687	17350
606	26726	17304
607	26766	17257
608	26801	17207
609	26839	17159
610	26876	17111
611	26914	17063
612	26952	17015
613	26995	16971
614	27035	16924
615	27077	16879
616	27170	16865
617	27231	16832
618	27272	16786
619	27309	16738
620	27346	16689
621	27388	16644
622	27429	16598
623	27470	16552
624	27509	16505
625	27549	16459
626	27590	16413
627	27625	16364
628	27668	16319
629	27716	16277
630	27758	16232
631	27800	16187
632	27840	16141
633	27885	16097
634	27925	16051
635	27964	16004
636	28006	15959
637	28042	15911
638	28082	15864
639	28122	15818
640	28163	15773
641	28204	15727
642	28244	15681
643	28283	15634
644	28320	15587
645	28357	15539
646	28397	15493
647	28436	15446
648	28473	15399
649	28511	15352
650	28551	15306
651	28589	15259
652	28627	15212
653	28666	15166
654	28707	15120
655	28744	15073
656	28790	15030
657	28828	14983
658	28865	14936
659	28903	14889
660	28941	14842
661	28980	14796
662	29021	14751
663	29058	14704
664	29123	14671
665	29196	14642
666	29260	14608
667	29316	14570
668	29361	14527
669	29405	14483
670	29443	14436
671	29484	14391
672	29523	14344
673	29571	14303
674	29617	14260
675	29656	14213
676	29700	14170
677	29739	14124
678	29776	14077
679	29817	14031
680	29855	13985
681	29897	13940
682	29931	13891
683	29970	13846
684	30016	13803
685	30055	13757
686	30094	13711
687	30133	13665
688	30173	13619
689	30212	13573
690	30253	13528
691	30292	13482
692	30335	13438
693	30373	13392
694	30414	13347
695	30451	13300
696	30493	13256
697	30530	13209
698	30569	13163
699	30605	13116
700	30642	13069
701	30681	13024
702	30719	12978
703	30757	12931
704	30792	12884
705	30827	12837
706	30866	12791
707	30899	12744
708	30934	12696
709	30972	12650
710	31015	12606
711	31057	12562
712	31095	12516
713	31136	12472
714	31180	12428
715	31217	12382
716	31254	12336
717	31296	12291
718	31332	12245
719	31378	12202
720	31416	12156
721	31457	12112
722	31498	12067
723	31536	12022
724	31573	11976
725	31613	11931
726	31660	11888
727	31701	11844
728	31742	11800
729	31782	11755
730	31820	11709
731	31862	11665
732	31904	11621
733	31946	11577
734	31994	11535
735	32031	11489
736	32067	11443
737	32107	11398
738	32148	11354
739	32189	11309
740	32226	11264
741	32264	11218
742	32306	11174
743	32344	11129
744	32382	11084
745	32419	11038
746	32457	10992
747	32505	10951
748	32547	10906
749	32589	10863
750	32630	10818
751	32669	10774
752	32709	10729
753	32745	10683
754	32784	10638
755	32820	10592
756	32859	10547
757	32898	10503
758	32936	10457
759	32979	10414
760	33021	10370
761	33059	10325
762	33100	10281
763	33141	10237
764	33181	10192
765	33224	10149
766	33263	10104
767	33304	10060
768	33345	10016
769	33381	9971
770	33423	9927
771	33462	9882
772	33509	9840
773	33552	9797
774	33593	9752
775	33637	9709
776	33686	9668
777	33728	9624
778	33767	9579
779	33809	9536
780	33852	9492
781	33893	9448
782	33943	9406
783	34005	9368
784	34050	9325
785	34088	9280
786	34127	9236
787	34168	9192
788	34206	9147
789	34245	9103
790	34290	9060
791	34332	9016
792	34373	8972
793	34410	8927
794	34449	8883
795	34485	8838
796	34523	8793
797	34564	8749
798	34599	8704
799	34640	8660
800	34685	8617
801	34726	8573
802	34763	8528
803	34804	8484
804	34841	8439
805	34880	8395
806	34914	8350
807	34952	8305
808	34994	8262
809	35039	8219
810	35084	8176
811	35124	8132
812	35161	8087
813	35200	8043
814	35248	8001
815	35297	7959
816	35352	7918
817	35395	7875
818	35436	7831
819	35477	7787
820	35512	7742
821	35552	7698
822	35590	7654
823	35632	7610
824	35675	7567
825	35713	7523
826	35756	7479
827	35802	7437
828	35842	7393
829	35893	7351
830	35935	7308
831	35975	7264
832	36015	7220
833	36049	7175
834	36085	7130
835	36129	7087
836	36176	7045
837	36235	7005
838	36276	6961
839	36312	6916
840	36351	6872
841	36389	6828
842	36425	6783
843	36465	6740
844	36504	6696
845	36563	6655
846	36606	6612
847	36647	6568
848	36687	6525
849	36722	6480
850	36756	6435
851	36796	6391
852	36835	6347
853	36873	6303
854	36914	6260
855	36955	6216
856	37019	6177
857	37060	6133
858	37103	6090
859	37149	6047
860	37189	6003
861	37230	5960
862	37269	5916
863	37312	5873
864	37355	5829
865	37396	5786
866	37435	5742
867	37474	5698
868	37516	5655
869	37555	5611
870	37595	5568
871	37632	5524
872	37668	5479
873	37716	5437
874	37764	5394
875	37808	5351
876	37851	5308
877	37893	5265
878	37933	5221
879	37978	5178
880	38018	5135
881	38056	5091
882	38093	5047
883	38135	5004
884	38177	4960
885	38218	4917
886	38258	4874
887	38300	4830
888	38342	4787
889	38383	4744
890	38420	4700
891	38464	4657
892	38507	4614
893	38547	4570
894	38584	4526
895	38624	4483
896	38662	4439
897	38699	4395
898	38734	4351
899	38773	4308
900	38811	4264
901	38849	4220
902	38887	4177
903	38923	4133
904	38962	4089
905	39004	4046
906	39043	4003
907	39083	3960
908	39124	3916
909	39166	3873
910	39208	3830
911	39251	3787
912	39294	3744
913	39335	3701
914	39377	3658
915	39416	3614
916	39461	3571
917	39503	3528
918	39545	3485
919	39590	3442
920	39633	3399
921	39673	3356
922	39711	3312
923	39753	3269
924	39795	3226
925	39841	3183
926	39885	3140
927	39925	3097
928	39974	3055
929	40012	3011
930	40050	2968
931	40089	2924
932	40133	2882
933	40176	2839
934	40213	2795
935	40249	2752
936	40287	2708
937	40325	2665
938	40362	2622
939	40397	2578
940	40436	2535
941	40478	2492
942	40517	2449
943	40556	2405
944	40601	2363
945	40640	2319
946	40677	2276
947	40716	2233
948	40758	2190
949	40795	2147
950	40837	2104
951	40874	2060
952	40914	2017
953	40954	1974
954	40997	1931
955	41039	1888
956	41082	1845
957	41126	1803
958	41170	1760
959	41209	1717
960	41252	1674
961	41292	1631
962	41333	1588
963	41372	1545
964	41418	1502
965	41456	1459
966	41499	1416
967	41540	1373
968	41585	1330
969	41623	1287
970	41665	1244
971	41706	1201
972	41748	1158
973	41790	1115
974	41830	1072
975	41869	1029
976	41911	986
977	41961	943
978	42002	900
979	42039	857
980	42078	814
981	42120	772
982	42149	728
983	42186	685
984	42221	642
985	42260	600
986	42300	557
987	42341	514
988	42382	471
989	42419	428
990	42459	385
991	42496	342
992	42536	299
993	42578	257
994	42617	214
995	42661	171
996	42715	128
997	42768	85
998	42810	42
999	42849	0
