iter	Logloss
710	0.2304259939
711	0.2304034109
712	0.2303791119
713	0.2303564322
714	0.2303362558
715	0.2303168257
716	0.2302901872
717	0.2302726458
718	0.2302413597
719	0.2302347181
720	0.2302180707
721	0.2302027603
722	0.230180747
723	0.2301687718
724	0.2301353182
725	0.2301225864
726	0.2301143304
727	0.2300855609
728	0.2300649609
729	0.2300496706
730	0.2300360464
731	0.2300224623
732	0.2300001659
733	0.2299838758
734	0.2299587761
735	0.2299486846
736	0.2299194893
737	0.2299053239
738	0.2298951773
739	0.229881114
740	0.2298475124
741	0.2298253699
742	0.2298108792
743	0.2297960931
744	0.2297669363
745	0.2297400673
746	0.2297091173
747	0.2296868081
748	0.2296678697
749	0.2296471022
750	0.2296287385
751	0.2296144544
752	0.229593971
753	0.2295696915
754	0.2295406122
755	0.2295209511
756	0.2294894426
757	0.2294680007
758	0.2294425402
759	0.2294181306
760	0.2294037446
761	0.2293943357
762	0.2293734903
763	0.2293515099
764	0.2293362707
765	0.2293189648
766	0.2292986427
767	0.2292857591
768	0.2292643706
769	0.2292440794
770	0.2292240692
771	0.2292077792
772	0.2291834999
773	0.2291704445
774	0.2291569823
775	0.2291083937
776	0.2290899647
777	0.2290738621
778	0.2290489535
779	0.2290198711
780	0.2289986241
781	0.2289931153
782	0.2289746007
783	0.2289691073
784	0.2289464096
785	0.2289246101
786	0.2289117608
787	0.228883424
788	0.2288702
789	0.2288506873
790	0.2288181753
791	0.2288060887
792	0.2287889964
793	0.2287736626
794	0.2287516018
795	0.2287316694
796	0.2287108455
797	0.2286873599
798	0.2286709883
799	0.2286474325
800	0.228621818
801	0.2285999389
802	0.2285719323
803	0.2285462781
804	0.2285261059
805	0.2285070222
806	0.2284824399
807	0.2284565188
808	0.22843326
809	0.2284097834
810	0.2283830866
811	0.2283618682
812	0.2283393043
813	0.2283231857
814	0.2283065694
815	0.2282928261
816	0.2282745772
817	0.2282473147
818	0.2282338539
819	0.2282162095
820	0.2281899685
821	0.2281736514
822	0.22815836
823	0.228132271
824	0.2281228119
825	0.2280976332
826	0.2280786692
827	0.2280601489
828	0.2280468903
829	0.2280329156
830	0.2280138736
831	0.2279970247
832	0.2279763594
833	0.2279605369
834	0.2279361647
835	0.2279187814
836	0.2279015243
837	0.2278841229
838	0.2278665416
839	0.2278438585
840	0.2278217124
841	0.2278053315
842	0.2277863683
843	0.227758534
844	0.2277384143
845	0.2277279081
846	0.2277102979
847	0.2276908455
848	0.2276733961
849	0.2276539307
850	0.2276402617
851	0.227615803
852	0.2276002782
853	0.2275811705
854	0.2275644265
855	0.2275386149
856	0.2275279756
857	0.2275072157
858	0.2274787364
859	0.2274528816
860	0.227433813
861	0.227412604
862	0.2273962823
863	0.2273638592
864	0.2273426397
865	0.2273197013
866	0.2273004849
867	0.2272703462
868	0.2272492323
869	0.2272365899
870	0.2272111459
871	0.2272009432
872	0.2271681053
873	0.2271528902
874	0.2271446214
875	0.2271173339
876	0.2271069712
877	0.2270895285
878	0.2270817078
879	0.2270608758
880	0.2270350388
881	0.2270114639
882	0.2269928711
883	0.2269714582
884	0.2269476043
885	0.2269326806
886	0.2269142836
887	0.2269014059
888	0.2268702798
889	0.2268600295
890	0.2268498716
891	0.2268286984
892	0.2268189589
893	0.2268044323
894	0.2267908205
895	0.2267606642
896	0.2267459907
897	0.2267171604
898	0.2266949293
899	0.2266705918
900	0.2266616357
901	0.226646382
902	0.2266267138
903	0.2266111286
904	0.2265781538
905	0.2265547315
906	0.2265315826
907	0.2265179231
908	0.2264876847
909	0.2264755457
910	0.2264506875
911	0.2264295734
912	0.2264008772
913	0.2263889572
914	0.2263689671
915	0.2263528234
916	0.2263370118
917	0.2263273011
918	0.2263102832
919	0.226280923
920	0.2262657724
921	0.2262462348
922	0.2262196123
923	0.2261986433
924	0.2261700872
925	0.2261590339
926	0.2261355971
927	0.2261143528
928	0.2261021649
929	0.2260780603
930	0.2260649735
931	0.2260456327
932	0.2260269365
933	0.2260041142
934	0.2259870298
935	0.2259669001
936	0.2259474622
937	0.2259167886
938	0.2258907246
939	0.2258616015
940	0.2258518703
941	0.2258285946
942	0.225818554
943	0.2258061118
944	0.225787117
945	0.225763937
946	0.2257438875
947	0.225720845
948	0.225698142
949	0.2256846163
950	0.2256597151
951	0.2256423283
952	0.2256196177
953	0.2256014912
954	0.2255628002
955	0.2255409047
956	0.2255292442
957	0.2255060016
958	0.2254813073
959	0.2254591657
960	0.2254397213
961	0.2254232429
962	0.2254016732
963	0.2253775713
964	0.2253537454
965	0.2253376371
966	0.225313507
967	0.2252877484
968	0.225265872
969	0.2252376821
970	0.2252193907
971	0.2252070531
972	0.2251911927
973	0.2251642418
974	0.2251459038
975	0.2251277729
976	0.2251150509
977	0.225091216
978	0.225072393
979	0.2250547729
980	0.2250284478
981	0.2250121271
982	0.2249922084
983	0.2249674006
984	0.2249606514
985	0.2249475834
986	0.2249218426
987	0.2248934505
988	0.2248802653
989	0.2248576634
990	0.2248249921
991	0.2247942047
992	0.2247730667
993	0.22475022
994	0.2247308354
995	0.2247061882
996	0.2246758444
997	0.2246624209
998	0.2246464018
999	0.2246284057
