iter	Logloss
365	0.2377891624
366	0.2377535317
367	0.2377463256
368	0.237710838
369	0.2376710258
370	0.2376499679
371	0.2376238429
372	0.2375933451
373	0.2375666169
374	0.2375403136
375	0.2375226866
376	0.2375048838
377	0.2374799351
378	0.2374540718
379	0.2374240522
380	0.2373985141
381	0.2373558578
382	0.237323866
383	0.2372955031
384	0.2372612764
385	0.2372388563
386	0.2372036774
387	0.2371656291
388	0.2371441255
389	0.237119256
390	0.2370864204
391	0.2370500363
392	0.2370124836
393	0.2369914946
394	0.2369569974
395	0.2369156824
396	0.236895898
397	0.2368686019
398	0.2368461402
399	0.236814461
400	0.2367684236
401	0.2367475607
402	0.2367108486
403	0.2366871478
404	0.236661538
405	0.2366262056
406	0.2365970637
407	0.2365761291
408	0.2365430168
409	0.2365063084
410	0.2364876931
411	0.2364579987
412	0.2364472925
413	0.236420096
414	0.2363984208
415	0.2363720996
416	0.2363708226
417	0.2363501409
418	0.2363224165
419	0.2362939846
420	0.2362542914
421	0.2362535529
422	0.2362318366
423	0.2362083325
424	0.2361815156
425	0.2361597649
426	0.2361407425
427	0.2361324541
428	0.2361007866
429	0.2360907865
430	0.236074633
431	0.2360453727
432	0.2360149258
433	0.2359903876
434	0.2359736594
435	0.2359476175
436	0.2359166919
437	0.2358895764
438	0.2358750973
439	0.2358591342
440	0.2358535534
441	0.2358398238
442	0.2358324841
443	0.2358173943
444	0.2357970878
445	0.2357818086
446	0.2357565751
447	0.2357411974
448	0.2357175275
449	0.2357021123
450	0.2356776517
451	0.2356487898
452	0.2356185154
453	0.2355853215
454	0.2355532729
455	0.2355326289
456	0.2355136186
457	0.2354996703
458	0.2354690797
459	0.2354380173
460	0.2354046908
461	0.235375832
462	0.2353525283
463	0.2353361713
464	0.2353118883
465	0.2352974866
466	0.2352778956
467	0.2352504794
468	0.2352259884
469	0.2352088722
470	0.2351900587
471	0.2351720356
472	0.2351347246
473	0.2351110872
474	0.2350826994
475	0.2350586666
476	0.2350365567
477	0.2350134174
478	0.2349916489
479	0.2349545821
480	0.2349281187
481	0.2349051665
482	0.2348715592
483	0.2348523661
484	0.2348156591
485	0.2347925528
486	0.2347740776
487	0.2347426235
488	0.2347260493
489	0.234692711
490	0.2346618062
491	0.2346466841
492	0.2346273299
493	0.2346068662
494	0.2345924577
495	0.2345517933
496	0.2345256233
497	0.2345254721
498	0.2344931188
499	0.2344547532
500	0.2344263734
501	0.2344033292
502	0.2343848978
503	0.2343808361
504	0.2343644373
505	0.2343367189
506	0.2343233699
507	0.2343034094
508	0.2342975137
509	0.2342756683
510	0.2342411975
511	0.2342124281
512	0.2341859493
513	0.2341578168
514	0.2341224009
515	0.2341091324
516	0.2340756309
517	0.2340641293
518	0.2340425671
519	0.2340146744
520	0.23398882
521	0.2339708679
522	0.2339519751
523	0.2339332656
524	0.2339176502
525	0.2338913727
526	0.2338591299
527	0.2338358199
528	0.2338026615
529	0.2337655869
530	0.2337429142
531	0.2337200774
532	0.2336903895
533	0.2336749537
534	0.2336523637
535	0.2336233545
536	0.23358521
537	0.2335813955
538	0.2335585632
539	0.2335229499
540	0.2335011297
541	0.2334770208
542	0.233442593
543	0.2334229607
544	0.2334114912
545	0.2333826175
546	0.2333674933
547	0.2333337941
548	0.2332984039
549	0.2332839558
550	0.233258933
551	0.2332323861
552	0.2332116315
553	0.2331981069
554	0.2331711998
555	0.2331473932
556	0.2331330212
557	0.2331039348
558	0.2330619804
559	0.2330390605
560	0.2330319652
561	0.2329996828
562	0.2329853871
563	0.2329691404
564	0.2329422787
565	0.2329131794
566	0.2328956253
567	0.2328848684
568	0.2328593704
569	0.2328383836
570	0.2328150182
571	0.2327925093
572	0.2327603643
573	0.2327290094
574	0.2327177893
575	0.2326875862
576	0.232658838
577	0.2326263688
578	0.2326043479
579	0.232583724
580	0.2325679598
581	0.2325475828
582	0.2325138227
583	0.2325027595
584	0.2324829544
585	0.2324591009
586	0.2324453998
587	0.2324191502
588	0.2323957728
589	0.2323627853
590	0.2323580339
591	0.2323374403
592	0.2323208618
593	0.2323206891
594	0.2322941583
595	0.2322687328
596	0.2322488828
597	0.2322186945
598	0.2322053206
599	0.2321832951
600	0.2321597366
601	0.2321332254
602	0.2320967974
603	0.2320794987
604	0.2320464612
605	0.2320247681
606	0.2320090729
607	0.2319879184
608	0.2319619466
609	0.2319293181
610	0.2319135333
611	0.2319001429
612	0.2318731575
613	0.2318429427
614	0.2318206389
615	0.2317934867
616	0.2317878485
617	0.2317739342
618	0.2317472206
619	0.2317199398
620	0.2317023915
621	0.2316711211
622	0.2316412829
623	0.2316294332
624	0.2316104183
625	0.2315737874
626	0.2315553516
627	0.2315396778
628	0.2315114391
629	0.2314930057
630	0.231462928
631	0.2314367384
632	0.2314122924
633	0.2313807084
634	0.2313560489
635	0.2313342652
636	0.2313083506
637	0.2312842232
638	0.231270675
639	0.2312509515
640	0.2312288837
641	0.2312037248
642	0.2311711564
643	0.2311509638
644	0.2311216933
645	0.2310920417
646	0.2310778431
647	0.2310589667
648	0.2310351379
649	0.2310214428
650	0.2309985015
651	0.2309659561
652	0.2309408061
653	0.2308985066
654	0.2308850078
655	0.2308471873
656	0.2308245193
657	0.2308084637
658	0.2307772416
659	0.2307566477
660	0.2307344233
661	0.2307117209
662	0.2306809306
663	0.2306561561
664	0.2306384251
665	0.2306202265
666	0.230592792
667	0.2305679187
668	0.2305619196
669	0.2305439936
670	0.2305179605
671	0.2305058976
672	0.2304804816
673	0.2304519039
674	0.2304300831
675	0.2304132879
676	0.2303852981
677	0.2303582887
678	0.2303373191
679	0.2303117449
680	0.2303003587
681	0.2302683232
682	0.2302436392
683	0.2302096081
684	0.2301856333
685	0.2301605911
686	0.2301426297
687	0.2301107587
688	0.2300905626
689	0.2300784972
690	0.2300480541
691	0.2300215726
692	0.2299952826
693	0.2299732085
694	0.2299546335
695	0.2299347744
696	0.2299020447
697	0.22987655
698	0.229840707
699	0.2298314244
700	0.2298072875
701	0.2297783031
702	0.2297538934
703	0.2297425896
704	0.2297227529
705	0.229696897
706	0.2296795345
707	0.2296626808
708	0.2296298155
709	0.2296001609
710	0.2295817445
711	0.2295586387
712	0.2295295572
713	0.2295158095
714	0.2294887985
715	0.2294722558
716	0.2294433066
717	0.2294157499
718	0.2293928403
719	0.229373733
720	0.2293481238
721	0.2293157655
722	0.2293000155
723	0.2292806036
724	0.2292652631
725	0.2292454045
726	0.2292256462
727	0.2292022734
728	0.2291846067
729	0.2291708787
730	0.2291489051
731	0.2291313561
732	0.2291161952
733	0.2290769644
734	0.2290622111
735	0.2290359375
736	0.2290341717
737	0.2290160945
738	0.2289920952
739	0.2289775127
740	0.2289501521
741	0.2289438753
742	0.2289239073
743	0.2289010942
744	0.2288757889
745	0.2288538858
746	0.2288345573
747	0.2288029529
748	0.2287763862
749	0.2287434161
750	0.2287186934
751	0.2286988101
752	0.2286754818
753	0.228638422
754	0.2286096278
755	0.2285870213
756	0.2285642618
757	0.2285314189
758	0.228514097
759	0.2284875554
760	0.2284596096
761	0.2284362449
762	0.228412227
763	0.2284015881
764	0.2283737661
765	0.2283540361
766	0.228343214
767	0.2283183189
768	0.2282949454
769	0.2282679216
770	0.2282504215
771	0.2282362697
772	0.2282133461
773	0.2281994247
774	0.2281764398
775	0.2281553151
776	0.2281288812
777	0.228100671
778	0.2280634923
779	0.2280433984
780	0.228025265
781	0.2279942714
782	0.2279813433
783	0.2279546127
784	0.2279295395
785	0.227906042
786	0.2278730553
787	0.2278468951
788	0.2278200273
789	0.227792495
790	0.227787104
791	0.2277611408
792	0.2277199155
793	0.2276954916
794	0.2276695116
795	0.2276532412
796	0.2276389611
797	0.2276099926
798	0.227591119
799	0.2275647495
800	0.2275443343
801	0.2275238064
802	0.2274952918
803	0.2274805507
804	0.2274562897
805	0.2274281514
806	0.227409767
807	0.2273941552
808	0.227370094
809	0.2273502323
810	0.2273200786
811	0.2273092419
812	0.2272845411
813	0.2272618698
814	0.2272447178
815	0.2272224816
816	0.2271990991
817	0.2271735419
818	0.2271374813
819	0.2271163198
820	0.2270949427
821	0.2270762106
822	0.2270566112
823	0.2270358205
824	0.2270115139
825	0.2269973713
826	0.2269757767
827	0.2269443052
828	0.226928796
829	0.226907347
830	0.2268864745
831	0.2268649917
832	0.2268485752
833	0.2268206134
834	0.2268050091
835	0.2267865482
836	0.2267600179
837	0.2267395349
838	0.2267119216
839	0.2266851005
840	0.2266515774
841	0.2266186505
842	0.226604167
843	0.2265732116
844	0.2265509718
845	0.2265300635
846	0.2264973681
847	0.2264647511
848	0.226438682
849	0.2264147761
850	0.2264034612
851	0.2263863352
852	0.2263530298
853	0.226346542
854	0.226328892
855	0.2263077138
856	0.2262816164
857	0.2262555814
858	0.2262254543
859	0.2262049198
860	0.2261813255
861	0.2261712508
862	0.2261533101
863	0.2261353453
864	0.2261163123
865	0.2260851321
866	0.2260639152
867	0.2260477106
868	0.2260347387
869	0.2260305332
870	0.2260022641
871	0.2259806702
872	0.2259599311
873	0.2259419777
874	0.2259241574
875	0.2258959749
876	0.2258857152
877	0.2258586758
878	0.2258333067
879	0.2258171784
880	0.2257841238
881	0.2257595527
882	0.2257436692
883	0.2257175846
884	0.2256992837
885	0.2256679012
886	0.225651997
887	0.2256431908
888	0.2256284557
889	0.225611029
890	0.2255974441
891	0.2255645311
892	0.2255462186
893	0.2255327973
894	0.2255155478
895	0.225487246
896	0.2254589771
897	0.2254260107
898	0.2254083538
899	0.2253896342
900	0.2253657923
901	0.2253485525
902	0.2253216855
903	0.2253090342
904	0.2253059382
905	0.2252793626
906	0.2252615068
907	0.2252320465
908	0.225202141
909	0.2251814503
910	0.2251568481
911	0.2251434071
912	0.2251220438
913	0.2250964133
914	0.225070009
915	0.2250528309
916	0.2250300168
917	0.2249973312
918	0.2249712622
919	0.2249473179
920	0.2249274957
921	0.2249014759
922	0.2248844919
923	0.2248608128
924	0.2248353648
925	0.2248129487
926	0.2247921357
927	0.2247611055
928	0.2247467769
929	0.2247229069
930	0.2247027716
931	0.2246846879
932	0.2246608723
933	0.2246427861
934	0.224612995
935	0.2245908178
936	0.2245643406
937	0.2245551733
938	0.2245349122
939	0.2245171076
940	0.2245019517
941	0.2244785022
942	0.2244718295
943	0.224449963
944	0.2244224796
945	0.2243935497
946	0.2243700864
947	0.2243455614
948	0.2243358355
949	0.22431483
950	0.224285315
951	0.2242679719
952	0.2242469836
953	0.2242288514
954	0.224220213
955	0.2242000613
956	0.2241703558
957	0.2241420771
958	0.2241212848
959	0.224104018
960	0.224086455
961	0.2240552688
962	0.2240454511
963	0.2240263189
964	0.2240039251
965	0.2239790814
966	0.2239786031
967	0.223956041
968	0.2239268189
969	0.2239079924
970	0.2238961124
971	0.2238744936
972	0.2238515294
973	0.2238402785
974	0.2238216622
975	0.223799111
976	0.2237752374
977	0.2237620666
978	0.2237399147
979	0.2237155921
980	0.2236919758
981	0.2236702461
982	0.223653751
983	0.2236309455
984	0.2236091715
985	0.2235992345
986	0.2235764803
987	0.22354847
988	0.223528548
989	0.223498778
990	0.2234772091
991	0.2234591279
992	0.2234423945
993	0.2234205718
994	0.2234074884
995	0.2233879608
996	0.2233685274
997	0.223340805
998	0.2233146508
999	0.2232993178
