iter	Logloss
117	0.2452671735
118	0.2452343831
119	0.2451976324
120	0.2451458317
121	0.245079298
122	0.2450539432
123	0.245020681
124	0.2449911801
125	0.2449408269
126	0.2448977657
127	0.244852257
128	0.2448512042
129	0.2448309942
130	0.2448050881
131	0.2447618314
132	0.2447172682
133	0.2446768864
134	0.2446441219
135	0.2446301181
136	0.2445731558
137	0.2445098717
138	0.2444797304
139	0.2444325622
140	0.2443860819
141	0.244335552
142	0.2442949077
143	0.2442414699
144	0.2442406002
145	0.2441824642
146	0.2441439692
147	0.2440896276
148	0.244049225
149	0.2440330222
150	0.2439991
151	0.2439543567
152	0.2439237995
153	0.2438913957
154	0.243859351
155	0.2438135273
156	0.2437683804
157	0.2437094869
158	0.2436655383
159	0.2436312542
160	0.243593671
161	0.2435664223
162	0.2435207618
163	0.2434701246
164	0.2434417417
165	0.2434398659
166	0.2433905723
167	0.2433742099
168	0.2433352578
169	0.2432887755
170	0.2432426735
171	0.2431821822
172	0.2431449119
173	0.2431181153
174	0.2430824047
175	0.2430522164
176	0.2430320661
177	0.2429943611
178	0.2429585701
179	0.2429349436
180	0.2429142384
181	0.2428658633
182	0.2428500588
183	0.2428149979
184	0.2427757901
185	0.242748277
186	0.2427245906
187	0.2426807415
188	0.2426552209
189	0.2426231521
190	0.2425789296
191	0.2425418586
192	0.2425212116
193	0.2424952091
194	0.2424554902
195	0.2424326938
196	0.2423927204
197	0.2423472942
198	0.2423092747
199	0.2422862221
200	0.2422638683
201	0.2422424255
202	0.242202362
203	0.2421763487
204	0.2421473692
205	0.2421131115
206	0.2420700756
207	0.2420514038
208	0.242019329
209	0.2419924839
210	0.2419736597
211	0.2419515937
212	0.2419083682
213	0.2418724063
214	0.2418349588
215	0.241798985
216	0.2417659572
217	0.2417293697
218	0.241691965
219	0.2416678135
220	0.24163606
221	0.2416060175
222	0.2415813535
223	0.2415530947
224	0.2415095602
225	0.2414705818
226	0.2414295931
227	0.2413791684
228	0.2413363971
229	0.2413148438
230	0.2412709722
231	0.2412323618
232	0.2411941522
233	0.2411703953
234	0.2411290718
235	0.2410999159
236	0.2410621679
237	0.2410389701
238	0.2410092254
239	0.2409904116
240	0.2409720603
241	0.2409514867
242	0.240922258
243	0.240874302
244	0.2408693579
245	0.2408276408
246	0.2407929349
247	0.240768051
248	0.2407337462
249	0.24068847
250	0.2406546342
251	0.2406275633
252	0.2406018792
253	0.2405789973
254	0.240548181
255	0.2405165472
256	0.2404885973
257	0.2404687577
258	0.2404472524
259	0.2404149341
260	0.2403855149
261	0.240364538
262	0.2403458195
263	0.2403152743
264	0.2402905517
265	0.2402900653
266	0.2402525126
267	0.2402249075
268	0.2401979516
269	0.2401628209
270	0.2401158589
271	0.240086953
272	0.240038268
273	0.2400100719
274	0.2399703349
275	0.2399362829
276	0.2399234293
277	0.2398928039
278	0.2398724304
279	0.2398434831
280	0.2398228088
281	0.2397924952
282	0.23974837
283	0.2397218576
284	0.2396973374
285	0.239684204
286	0.239656306
287	0.2396150422
288	0.2395746977
289	0.2395506346
290	0.2395292845
291	0.239496217
292	0.2394699863
293	0.239430007
294	0.2394044018
295	0.2393848248
296	0.2393469969
297	0.2393211953
298	0.2392888545
299	0.2392658048
300	0.2392331366
301	0.2392050277
302	0.2392019376
303	0.2391752702
304	0.2391390233
305	0.2391385845
306	0.2391182691
307	0.2390892027
308	0.2390642736
309	0.2390295626
310	0.2389909394
311	0.238965768
312	0.2389361807
313	0.238892814
314	0.2388606079
315	0.2388317999
316	0.2388067706
317	0.2387786336
318	0.2387519916
319	0.2387135009
320	0.2386743524
321	0.2386414164
322	0.2386158374
323	0.2385971639
324	0.2385550973
325	0.238533545
326	0.2385073561
327	0.2384851228
328	0.2384460218
329	0.2384116273
330	0.2383751619
331	0.2383448488
332	0.2382977352
333	0.2382736467
334	0.2382359617
335	0.2382122646
336	0.2381870654
337	0.2381606156
338	0.2381460835
339	0.2381213706
340	0.238085421
341	0.2380705931
342	0.2380372239
343	0.2380198724
344	0.2379897388
345	0.2379701196
346	0.2379478893
347	0.2379046516
348	0.2378796939
349	0.2378479933
350	0.2378227763
351	0.2378084314
352	0.2377867502
353	0.237765392
354	0.237732348
355	0.2377095739
356	0.2376930787
357	0.2376551864
358	0.2376424507
359	0.2376114315
360	0.2375790231
361	0.2375419894
362	0.2375186713
363	0.23749049
364	0.2374543101
365	0.2374165679
366	0.2373977005
367	0.2373816291
368	0.2373665048
369	0.2373504768
370	0.237332586
371	0.2373142211
372	0.2372812074
373	0.2372464569
374	0.2372149163
375	0.2372095772
376	0.2371850718
377	0.23716032
378	0.2371418255
379	0.2371188361
380	0.2371075284
381	0.2370897349
382	0.2370696875
383	0.2370494907
384	0.2370096202
385	0.2369864014
386	0.2369558565
387	0.2369383138
388	0.2369173614
389	0.2368954184
390	0.2368664074
391	0.2368536517
392	0.2368201341
393	0.2368025935
394	0.2367800208
395	0.2367591972
396	0.236732125
397	0.2367053699
398	0.2366817742
399	0.236659572
400	0.2366372723
401	0.2366034721
402	0.2365682132
403	0.2365493576
404	0.236518087
405	0.2364903498
406	0.2364614629
407	0.2364447234
408	0.2364080588
409	0.2363839559
410	0.2363515271
411	0.2363205563
412	0.2362881678
413	0.2362535387
414	0.2362345009
415	0.236211605
416	0.236179049
417	0.236150755
418	0.2361257504
419	0.2361202638
420	0.2360972437
421	0.2360738424
422	0.2360477523
423	0.2360163982
424	0.2359999441
425	0.2359742451
426	0.2359405612
427	0.2359028808
428	0.2358817372
429	0.2358523996
430	0.2358223174
431	0.2358002512
432	0.2357747285
433	0.2357540155
434	0.2357264193
435	0.2357071297
436	0.2356906952
437	0.2356534218
438	0.2356285298
439	0.2356158901
440	0.235593144
441	0.2355638917
442	0.2355228018
443	0.2354935706
444	0.2354579205
445	0.2354275005
446	0.2354067775
447	0.235390134
448	0.2353689587
449	0.2353394129
450	0.2353148584
451	0.2353025798
452	0.2352721862
453	0.2352595717
454	0.2352430147
455	0.235219946
456	0.2351965824
457	0.2351794724
458	0.2351590209
459	0.2351300832
460	0.2351188718
461	0.2350945917
462	0.2350651002
463	0.2350325908
464	0.2350106152
465	0.2349839953
466	0.2349605596
467	0.234935717
468	0.2348992666
469	0.234881907
470	0.2348589539
471	0.2348308332
472	0.2348035405
473	0.2347705887
474	0.234751711
475	0.2347207909
476	0.2346933869
477	0.2346660045
478	0.2346371013
479	0.2346170224
480	0.2345926264
481	0.2345656589
482	0.2345449227
483	0.2345317325
484	0.2345096983
485	0.2344786438
486	0.2344457091
487	0.2344162211
488	0.2344079034
489	0.2343872016
490	0.2343592392
491	0.2343356263
492	0.2343121856
493	0.2342934186
494	0.2342771956
495	0.2342554165
496	0.2342279005
497	0.2341913352
498	0.2341755942
499	0.2341515012
500	0.2341358911
501	0.2341138112
502	0.2341027453
503	0.2340758346
504	0.2340576435
505	0.234034935
506	0.2340027059
507	0.2339926994
508	0.2339670619
509	0.2339491242
510	0.2339258236
511	0.2338838303
512	0.2338515891
513	0.2338260145
514	0.233789599
515	0.2337659208
516	0.2337480504
517	0.2337350828
518	0.2337034248
519	0.2336796721
520	0.2336524013
521	0.233631582
522	0.2336054362
523	0.2335801064
524	0.2335645128
525	0.2335295808
526	0.2335123117
527	0.2334849714
528	0.2334505044
529	0.2334240998
530	0.2333956033
531	0.2333861406
532	0.2333638761
533	0.2333359316
534	0.2333184726
535	0.2333015908
536	0.2332622756
537	0.2332497783
538	0.2332185788
539	0.2331829616
540	0.2331679138
541	0.233133502
542	0.2331014233
543	0.2330866169
544	0.2330704284
545	0.2330557387
546	0.2330375008
547	0.2330107215
548	0.2329913937
549	0.2329559719
550	0.2329362554
551	0.2328998501
552	0.2328935914
553	0.2328682357
554	0.2328537949
555	0.2328229212
556	0.2327880212
557	0.2327479234
558	0.2327272117
559	0.2326954872
560	0.2326650909
561	0.2326327392
562	0.2326097538
563	0.2325770574
564	0.2325465643
565	0.2325338342
566	0.2325065551
567	0.2324875316
568	0.2324679587
569	0.2324549883
570	0.2324347212
571	0.232420627
572	0.2323928201
573	0.2323800963
574	0.2323477235
575	0.2323221921
576	0.232299032
577	0.2322792626
578	0.2322366002
579	0.232215728
580	0.2321903871
581	0.2321626952
582	0.2321357325
583	0.2321182208
584	0.2320812907
585	0.2320635957
586	0.2320377275
587	0.2320182527
588	0.23198784
589	0.2319710556
590	0.2319413693
591	0.2319182513
592	0.2318827596
593	0.2318620039
594	0.231828768
595	0.2318173733
596	0.231803932
597	0.2317849087
598	0.2317694984
599	0.2317601068
600	0.2317228824
601	0.2317055268
602	0.2316802585
603	0.2316462943
604	0.2316177625
605	0.2315915185
606	0.2315474053
607	0.2315241738
608	0.231511692
609	0.2314845772
610	0.2314704294
611	0.2314431767
612	0.2314108105
613	0.2313896598
614	0.2313633471
615	0.23133112
616	0.2313083881
617	0.2312801696
618	0.231265326
619	0.2312381802
620	0.2312300499
621	0.2312105146
622	0.2311909149
623	0.23117109
624	0.2311490176
625	0.231131853
626	0.2311106778
627	0.2311085667
628	0.2310961631
629	0.231078593
630	0.2310589615
631	0.2310287358
632	0.2310146217
633	0.2309785073
634	0.2309370149
635	0.2309051438
636	0.2308888368
637	0.2308732006
638	0.2308583123
639	0.2308306842
640	0.2307993719
641	0.2307781933
642	0.2307520473
643	0.2307373548
644	0.230711974
645	0.2306934657
646	0.2306768595
647	0.2306567639
648	0.2306362021
649	0.2306185339
650	0.2305934862
651	0.2305735304
652	0.2305520053
653	0.2305296562
654	0.2305117523
655	0.2304877287
656	0.2304565567
657	0.2304332205
658	0.2304260405
659	0.2304103089
660	0.2303831732
661	0.2303586772
662	0.230342436
663	0.2303234642
664	0.2302990525
665	0.2302732843
666	0.2302601486
667	0.2302436706
668	0.2302196326
669	0.2301912294
670	0.2301721294
671	0.2301477427
672	0.2301221738
673	0.2301182872
674	0.2300962507
675	0.2300786942
676	0.2300569856
677	0.2300494738
678	0.2300350583
679	0.2300096738
680	0.2299781602
681	0.2299566813
682	0.2299565048
683	0.2299271679
684	0.229906619
685	0.2298720529
686	0.229846386
687	0.2298267577
688	0.229804822
689	0.2297929209
690	0.2297660545
691	0.2297364088
692	0.2297135309
693	0.2296791928
694	0.2296584139
695	0.2296311325
696	0.2296026212
697	0.2295825692
698	0.2295617719
699	0.2295400027
700	0.2295271992
701	0.2294988465
702	0.2294742165
703	0.2294414912
704	0.2294138826
705	0.2294015927
706	0.2293757782
707	0.2293670556
708	0.2293527777
709	0.2293277404
710	0.2293068505
711	0.2292856399
712	0.2292768869
713	0.2292444576
714	0.2292205025
715	0.2292032468
716	0.2291968749
717	0.229172548
718	0.2291693794
719	0.2291538344
720	0.2291316183
721	0.2291250938
722	0.2290983307
723	0.2290861907
724	0.2290763974
725	0.2290541299
726	0.2290287923
727	0.2289985939
728	0.2289800831
729	0.2289591865
730	0.2289384293
731	0.2289133547
732	0.2288922314
733	0.228867662
734	0.2288416084
735	0.2288159864
736	0.228800412
737	0.2287762879
738	0.228750633
739	0.228731575
740	0.2287245374
741	0.2286943252
742	0.2286634775
743	0.2286520706
744	0.2286359652
745	0.2286137244
746	0.2285959495
747	0.2285733524
748	0.2285462994
749	0.2285210113
750	0.2284948547
751	0.2284831199
752	0.2284572266
753	0.2284474581
754	0.2284320892
755	0.228411448
756	0.228382931
757	0.2283577705
758	0.2283354618
759	0.228308326
760	0.2282854362
761	0.2282620895
762	0.2282366736
763	0.2282235452
764	0.2281928758
765	0.2281793527
766	0.228159062
767	0.2281494123
768	0.2281210456
769	0.2281094174
770	0.2280846626
771	0.22806418
772	0.2280440602
773	0.2280181606
774	0.2280031849
775	0.2279859713
776	0.2279645778
777	0.2279444899
778	0.2279194762
779	0.2279094452
780	0.2278843719
781	0.2278688271
782	0.2278574774
783	0.2278258084
784	0.2278055717
785	0.2277850325
786	0.2277494833
787	0.2277181587
788	0.2277071866
789	0.2276836077
790	0.2276589137
791	0.2276396771
792	0.2276163203
793	0.2275981541
794	0.2275697799
795	0.227545974
796	0.2275198821
797	0.2275029069
798	0.2274936766
799	0.2274727914
800	0.2274591967
801	0.2274430062
802	0.227421458
803	0.2274057343
804	0.2273827196
805	0.2273552792
806	0.2273459468
807	0.2273273774
808	0.2273101391
809	0.227285646
810	0.2272625669
811	0.2272305576
812	0.2272167058
813	0.2271998016
814	0.2271687841
815	0.2271382529
816	0.2271121134
817	0.2270904295
818	0.227073232
819	0.2270493259
820	0.2270356178
821	0.2270114421
822	0.2270044587
823	0.2269828966
824	0.2269580954
825	0.2269358805
826	0.226912213
827	0.2268906655
828	0.2268763131
829	0.2268518282
830	0.2268296952
831	0.2268103787
832	0.2267952599
833	0.226791696
834	0.2267753484
835	0.2267521499
836	0.2267262746
837	0.2267062053
838	0.226670227
839	0.2266396543
840	0.2266179101
841	0.2265896151
842	0.2265663276
843	0.2265421093
844	0.2265227563
845	0.226495064
846	0.226473428
847	0.2264620962
848	0.2264367263
849	0.2264107764
850	0.2263896161
851	0.2263659504
852	0.2263464922
853	0.2263308397
854	0.2263080279
855	0.226294301
856	0.2262766826
857	0.2262665162
858	0.2262442007
859	0.226219967
860	0.2262103164
861	0.2261952937
862	0.2261684914
863	0.2261384909
864	0.2261189778
865	0.2260996943
866	0.2260801482
867	0.2260632269
868	0.2260425336
869	0.2260233506
870	0.2260004621
871	0.2259955799
872	0.2259823081
873	0.2259693696
874	0.2259515158
875	0.2259314698
876	0.2259080286
877	0.2258882288
878	0.2258562107
879	0.225835905
880	0.2258137268
881	0.2257939665
882	0.2257851184
883	0.2257658631
884	0.2257460898
885	0.2257300171
886	0.2256956798
887	0.2256728487
888	0.2256422251
889	0.2256133561
890	0.2255967604
891	0.2255712683
892	0.225544345
893	0.2255280474
894	0.2255129854
895	0.2254997834
896	0.2254887034
897	0.2254699899
898	0.2254611102
899	0.2254450133
900	0.2254273374
901	0.2254019907
902	0.2253824882
903	0.2253649622
904	0.2253446848
905	0.2253261756
906	0.225310872
907	0.2252989869
908	0.2252890366
909	0.2252693981
910	0.2252595764
911	0.2252411966
912	0.2252246717
913	0.2252026956
914	0.2251775701
915	0.2251619827
916	0.2251482975
917	0.2251340797
918	0.2251145683
919	0.2250900481
920	0.2250633015
921	0.2250506179
922	0.2250277984
923	0.2250038212
924	0.2249799951
925	0.2249650404
926	0.2249482984
927	0.224933355
928	0.2249094107
929	0.2248930087
930	0.2248680423
931	0.2248565889
932	0.2248215228
933	0.2247872112
934	0.2247662492
935	0.2247455891
936	0.2247265951
937	0.2246969286
938	0.2246884097
939	0.2246808799
940	0.2246603911
941	0.2246309926
942	0.2246097449
943	0.2245852973
944	0.2245530372
945	0.2245217575
946	0.2244989355
947	0.224474331
948	0.2244534175
949	0.2244416736
950	0.2244236669
951	0.2244104092
952	0.2243973498
953	0.2243696197
954	0.2243480909
955	0.2243221299
956	0.2242996526
957	0.2242733981
958	0.2242398427
959	0.2242262378
960	0.2241966947
961	0.2241790775
962	0.2241600569
963	0.2241421748
964	0.224120164
965	0.2241096246
966	0.2240811109
967	0.2240597008
968	0.224032938
969	0.2240126862
970	0.2239935249
971	0.2239678294
972	0.2239490296
973	0.2239226452
974	0.2239014777
975	0.2238815064
976	0.2238571443
977	0.2238279102
978	0.223804255
979	0.2237833387
980	0.2237592989
981	0.2237438323
982	0.2237437647
983	0.2237274408
984	0.2237180917
985	0.2237001308
986	0.2236739983
987	0.2236531722
988	0.223632147
989	0.2236197529
990	0.2236082873
991	0.2235904413
992	0.2235617521
993	0.2235420017
994	0.2235174131
995	0.2235043248
996	0.2234873828
997	0.2234598008
998	0.2234447286
999	0.2234186909
